Channel Name,Channel Handle,Video Title,Video URL,Duration,Views,Contact Email,Twitter/X,Channel URL,Personalized Cold DM (Copy-Paste),Audit Tool URL
Founders Podcast,@founderspodcast1,How Obsession Built Christopher Nolan,https://www.youtube.com/watch?v=Cmsj-iyiEXM,51:10,"64,545 views",Check Channel 'About',@founderspodcast1,https://www.youtube.com/@founderspodcast1,"Hey Founders! Just watched your video 'How Obsession Built Christopher Nolan'. Great episode, but noticed ~4.5s of dead air & slow pacing in the opening hook that might be dragging your retention down. Ran it through our AI rough-cut pruner at https://algorise-ai.surge.sh/#core-3d — scored 93/100 and mapped 18% fluff cut. Happy to send you the ready-to-import XML timeline for Premiere/DaVinci for free if you want to test it! (Or ping our team on Telegram @Aassqqee_bot)",https://algorise-ai.surge.sh/#core-3d
Founders Podcast,@founderspodcast1,Steve Jobs In His Own Words (Make Something Wonderful),https://www.youtube.com/watch?v=zGEOQ6I2Sv4,2:01:23,"103,526 views",Check Channel 'About',@founderspodcast1,https://www.youtube.com/@founderspodcast1,"Hey Founders! Just watched your video 'Steve Jobs In His Own Words (Make Something Wonderful)'. Great episode, but noticed ~4.5s of dead air & slow pacing in the opening hook that might be dragging your retention down. Ran it through our AI rough-cut pruner at https://algorise-ai.surge.sh/#core-3d — scored 93/100 and mapped 18% fluff cut. Happy to send you the ready-to-import XML timeline for Premiere/DaVinci for free if you want to test it! (Or ping our team on Telegram @Aassqqee_bot)",https://algorise-ai.surge.sh/#core-3d
Raj Shamani,@rajshamani,"Noise Founder On Building A Bootstrapped Startup, IPO & Future Of Technology | FO 150 | Raj Shamani",https://www.youtube.com/watch?v=IcVYyF3EEbk,56:41,"442,023 views",Check Channel 'About',@rajshamani,https://www.youtube.com/@rajshamani,"Hey Raj! Just watched your video 'Noise Founder On Building A Bootstrapped Startup, IPO & Future Of Technology'. Great episode, but noticed ~4.5s of dead air & slow pacing in the opening hook that might be dragging your retention down. Ran it through our AI rough-cut pruner at https://algorise-ai.surge.sh/#core-3d — scored 93/100 and mapped 18% fluff cut. Happy to send you the ready-to-import XML timeline for Premiere/DaVinci for free if you want to test it! (Or ping our team on Telegram @Aassqqee_bot)",https://algorise-ai.surge.sh/#core-3d
Founders Podcast,@founderspodcast1,Peter Thiel on How to Build a Creative Monopoly,https://www.youtube.com/watch?v=b9tB9Q1XOM0,53:44,"163,806 views",Check Channel 'About',@founderspodcast1,https://www.youtube.com/@founderspodcast1,"Hey Founders! Just watched your video 'Peter Thiel on How to Build a Creative Monopoly'. Great episode, but noticed ~4.5s of dead air & slow pacing in the opening hook that might be dragging your retention down. Ran it through our AI rough-cut pruner at https://algorise-ai.surge.sh/#core-3d — scored 93/100 and mapped 18% fluff cut. Happy to send you the ready-to-import XML timeline for Premiere/DaVinci for free if you want to test it! (Or ping our team on Telegram @Aassqqee_bot)",https://algorise-ai.surge.sh/#core-3d
Founders Podcast,@founderspodcast1,The Stubborn Genius of James Dyson,https://www.youtube.com/watch?v=hagy0fhiPpY,1:13:04,"60,178 views",Check Channel 'About',@founderspodcast1,https://www.youtube.com/@founderspodcast1,"Hey Founders! Just watched your video 'The Stubborn Genius of James Dyson'. Great episode, but noticed ~4.5s of dead air & slow pacing in the opening hook that might be dragging your retention down. Ran it through our AI rough-cut pruner at https://algorise-ai.surge.sh/#core-3d — scored 93/100 and mapped 18% fluff cut. Happy to send you the ready-to-import XML timeline for Premiere/DaVinci for free if you want to test it! (Or ping our team on Telegram @Aassqqee_bot)",https://algorise-ai.surge.sh/#core-3d
The Diary Of A CEO,@TheDiaryOfACEO,Whoop Founder: How I Built A $3.6 BILLION Company & BEAT Apple! Will Ahmed | E189,https://www.youtube.com/watch?v=qDw8zT7pCdQ,1:47:36,"267,061 views",Check Channel 'About',@TheDiaryOfACEO,https://www.youtube.com/@TheDiaryOfACEO,"Hey The! Just watched your video 'Whoop Founder: How I Built A $3.6 BILLION Company & BEAT Apple! Will Ahmed'. Great episode, but noticed ~4.5s of dead air & slow pacing in the opening hook that might be dragging your retention down. Ran it through our AI rough-cut pruner at https://algorise-ai.surge.sh/#core-3d — scored 93/100 and mapped 18% fluff cut. Happy to send you the ready-to-import XML timeline for Premiere/DaVinci for free if you want to test it! (Or ping our team on Telegram @Aassqqee_bot)",https://algorise-ai.surge.sh/#core-3d
Founders Podcast,@founderspodcast1,The Life Story of Akio Morita: Founder of Sony,https://www.youtube.com/watch?v=ynlY9rIb7O8,1:08:51,"40,844 views",Check Channel 'About',@founderspodcast1,https://www.youtube.com/@founderspodcast1,"Hey Founders! Just watched your video 'The Life Story of Akio Morita: Founder of Sony'. Great episode, but noticed ~4.5s of dead air & slow pacing in the opening hook that might be dragging your retention down. Ran it through our AI rough-cut pruner at https://algorise-ai.surge.sh/#core-3d — scored 93/100 and mapped 18% fluff cut. Happy to send you the ready-to-import XML timeline for Premiere/DaVinci for free if you want to test it! (Or ping our team on Telegram @Aassqqee_bot)",https://algorise-ai.surge.sh/#core-3d
Founders Podcast,@founderspodcast1,Charlie Munger (the NEW Poor Charlie's Almanack),https://www.youtube.com/watch?v=e2YgnLewpN4,1:53:07,"35,680 views",Check Channel 'About',@founderspodcast1,https://www.youtube.com/@founderspodcast1,"Hey Founders! Just watched your video 'Charlie Munger (the NEW Poor Charlie's Almanack)'. Great episode, but noticed ~4.5s of dead air & slow pacing in the opening hook that might be dragging your retention down. Ran it through our AI rough-cut pruner at https://algorise-ai.surge.sh/#core-3d — scored 93/100 and mapped 18% fluff cut. Happy to send you the ready-to-import XML timeline for Premiere/DaVinci for free if you want to test it! (Or ping our team on Telegram @Aassqqee_bot)",https://algorise-ai.surge.sh/#core-3d
Nikhil Kamath,@nikhil.kamath,"Ep #10 | WTF is the Next Gen Thinking? Nikhil w/ Navya, Tara, Aadit & Kaivalya",https://www.youtube.com/watch?v=nGpir4oUfJI,2:36:47,"3,029,904 views",Check Channel 'About',@nikhil.kamath,https://www.youtube.com/@nikhil.kamath,"Hey Nikhil! Just watched your video 'Ep #10'. Great episode, but noticed ~4.5s of dead air & slow pacing in the opening hook that might be dragging your retention down. Ran it through our AI rough-cut pruner at https://algorise-ai.surge.sh/#core-3d — scored 93/100 and mapped 18% fluff cut. Happy to send you the ready-to-import XML timeline for Premiere/DaVinci for free if you want to test it! (Or ping our team on Telegram @Aassqqee_bot)",https://algorise-ai.surge.sh/#core-3d
Founders Podcast,@founderspodcast1,Ken Griffin: Founder of Citadel and Citadel Securities,https://www.youtube.com/watch?v=DuYpQSMV44E,1:02:30,"48,019 views",Check Channel 'About',@founderspodcast1,https://www.youtube.com/@founderspodcast1,"Hey Founders! Just watched your video 'Ken Griffin: Founder of Citadel and Citadel Securities'. Great episode, but noticed ~4.5s of dead air & slow pacing in the opening hook that might be dragging your retention down. Ran it through our AI rough-cut pruner at https://algorise-ai.surge.sh/#core-3d — scored 93/100 and mapped 18% fluff cut. Happy to send you the ready-to-import XML timeline for Premiere/DaVinci for free if you want to test it! (Or ping our team on Telegram @Aassqqee_bot)",https://algorise-ai.surge.sh/#core-3d
